"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 22 20:13:36 GMT 2024","Wed May 22 20:13:36 GMT 2024","160","Authorization","","","","","Cannot login with empty password",""
"passed","Wed May 22 20:13:36 GMT 2024","Wed May 22 20:13:36 GMT 2024","181","Authorization","","","","","Cannot login with empty username and password",""
"passed","Wed May 22 20:13:48 GMT 2024","Wed May 22 20:13:48 GMT 2024","197","Manage books","","","","","Do not add a book to the favorites list without authorization",""
"passed","Wed May 22 20:13:33 GMT 2024","Wed May 22 20:13:33 GMT 2024","602","Authorization","","","","","Log in successfully",""
"passed","Wed May 22 20:13:59 GMT 2024","Wed May 22 20:13:59 GMT 2024","317","User registration","","","","","Does not create an account with the same data as an existing account",""
"passed","Wed May 22 20:13:59 GMT 2024","Wed May 22 20:13:59 GMT 2024","151","User registration","","","","","Does not register with a blank password and username",""
"passed","Wed May 22 20:13:57 GMT 2024","Wed May 22 20:13:59 GMT 2024","1614","User registration","","","","","Must register a new user successfully",""
"failed","Wed May 22 20:13:47 GMT 2024","Wed May 22 20:13:47 GMT 2024","383","Manage books","","","","","Add and remove a book from the favorites list",""
"passed","Wed May 22 20:13:36 GMT 2024","Wed May 22 20:13:36 GMT 2024","166","Authorization","","","","","Cannot login with empty username",""
"passed","Wed May 22 20:13:48 GMT 2024","Wed May 22 20:13:48 GMT 2024","157","Manage books","","","","","Didn't add a book to the favorites list with an incorrect user ID.",""
"passed","Wed May 22 20:13:21 GMT 2024","Wed May 22 20:13:22 GMT 2024","1460","Finalize account","","","","","Do not delete a user without authorization",""
"passed","Wed May 22 20:13:59 GMT 2024","Wed May 22 20:13:59 GMT 2024","150","User registration","","","","","Does not register with a blank username",""
"passed","Wed May 22 20:13:59 GMT 2024","Wed May 22 20:13:59 GMT 2024","153","User registration","","","","","Do not register a user with a password that does not contain special characters",""
"passed","Wed May 22 20:13:33 GMT 2024","Wed May 22 20:13:34 GMT 2024","801","Authorization","","","","","Cannot login with invalid username",""
"passed","Wed May 22 20:13:23 GMT 2024","Wed May 22 20:13:24 GMT 2024","1052","Finalize account","","","","","Does not delete a user that does not exist",""
"passed","Wed May 22 20:13:35 GMT 2024","Wed May 22 20:13:36 GMT 2024","766","Authorization","","","","","Cannot login with invalid username and password",""
"passed","Wed May 22 20:13:34 GMT 2024","Wed May 22 20:13:35 GMT 2024","786","Authorization","","","","","Cannot login with invalid password",""
"passed","Wed May 22 20:13:19 GMT 2024","Wed May 22 20:13:21 GMT 2024","2068","Finalize account","","","","","Deletes a user",""
"passed","Wed May 22 20:13:47 GMT 2024","Wed May 22 20:13:48 GMT 2024","212","Manage books","","","","","Don't add a book that doesn't exist",""
"passed","Wed May 22 20:13:47 GMT 2024","Wed May 22 20:13:47 GMT 2024","183","Manage books","","","","","Check information of a book",""
