"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 21 20:14:00 GMT 2024","Tue May 21 20:14:02 GMT 2024","1787","Finalize account","","","","","Deletes a user",""
"passed","Tue May 21 20:14:37 GMT 2024","Tue May 21 20:14:37 GMT 2024","107","User registration","","","","","Do not register a user with a password that does not contain special characters",""
"passed","Tue May 21 20:14:16 GMT 2024","Tue May 21 20:14:16 GMT 2024","133","Authorization","","","","","Cannot login with empty username and password",""
"passed","Tue May 21 20:14:35 GMT 2024","Tue May 21 20:14:37 GMT 2024","1240","User registration","","","","","Must register a new user successfully",""
"passed","Tue May 21 20:14:15 GMT 2024","Tue May 21 20:14:16 GMT 2024","512","Authorization","","","","","Cannot login with invalid username and password",""
"passed","Tue May 21 20:14:26 GMT 2024","Tue May 21 20:14:27 GMT 2024","749","Manage books","","","","","Add and remove a book from the favorites list",""
"passed","Tue May 21 20:14:37 GMT 2024","Tue May 21 20:14:37 GMT 2024","354","User registration","","","","","Does not create an account with the same data as an existing account",""
"passed","Tue May 21 20:14:02 GMT 2024","Tue May 21 20:14:04 GMT 2024","1466","Finalize account","","","","","Do not delete a user without authorization",""
"passed","Tue May 21 20:14:37 GMT 2024","Tue May 21 20:14:37 GMT 2024","106","User registration","","","","","Does not register with a blank username",""
"passed","Tue May 21 20:14:14 GMT 2024","Tue May 21 20:14:15 GMT 2024","760","Authorization","","","","","Cannot login with invalid username",""
"passed","Tue May 21 20:14:04 GMT 2024","Tue May 21 20:14:05 GMT 2024","815","Finalize account","","","","","Does not delete a user that does not exist",""
"passed","Tue May 21 20:14:16 GMT 2024","Tue May 21 20:14:16 GMT 2024","107","Authorization","","","","","Cannot login with empty username",""
"passed","Tue May 21 20:14:27 GMT 2024","Tue May 21 20:14:27 GMT 2024","158","Manage books","","","","","Do not add a book to the favorites list without authorization",""
"passed","Tue May 21 20:14:15 GMT 2024","Tue May 21 20:14:15 GMT 2024","487","Authorization","","","","","Cannot login with invalid password",""
"passed","Tue May 21 20:14:13 GMT 2024","Tue May 21 20:14:14 GMT 2024","578","Authorization","","","","","Log in successfully",""
"passed","Tue May 21 20:14:16 GMT 2024","Tue May 21 20:14:16 GMT 2024","118","Authorization","","","","","Cannot login with empty password",""
"passed","Tue May 21 20:14:26 GMT 2024","Tue May 21 20:14:26 GMT 2024","125","Manage books","","","","","Check information of a book",""
"passed","Tue May 21 20:14:27 GMT 2024","Tue May 21 20:14:27 GMT 2024","173","Manage books","","","","","Don't add a book that doesn't exist",""
"passed","Tue May 21 20:14:27 GMT 2024","Tue May 21 20:14:28 GMT 2024","111","Manage books","","","","","Didn't add a book to the favorites list with an incorrect user ID.",""
"passed","Tue May 21 20:14:37 GMT 2024","Tue May 21 20:14:37 GMT 2024","105","User registration","","","","","Does not register with a blank password and username",""
