"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 29 12:34:24 GMT 2024","Mon Apr 29 12:34:25 GMT 2024","1651","Finalize account","","","","","Does not delete a user that does not exist",""
"passed","Mon Apr 29 12:35:01 GMT 2024","Mon Apr 29 12:35:01 GMT 2024","313","User registration","","","","","Does not create an account with the same data as an existing account",""
"passed","Mon Apr 29 12:35:01 GMT 2024","Mon Apr 29 12:35:01 GMT 2024","184","User registration","","","","","Do not register a user with a password that does not contain special characters",""
"failed","Mon Apr 29 12:34:49 GMT 2024","Mon Apr 29 12:34:49 GMT 2024","241","Manage books","When authenticated","","","","Add and remove a book from the favorites list",""
"passed","Mon Apr 29 12:34:36 GMT 2024","Mon Apr 29 12:34:37 GMT 2024","686","Authorization","","","","","Cannot login with invalid username",""
"passed","Mon Apr 29 12:34:35 GMT 2024","Mon Apr 29 12:34:35 GMT 2024","187","Authorization","","","","","Cannot login with empty username",""
"passed","Mon Apr 29 12:34:37 GMT 2024","Mon Apr 29 12:34:38 GMT 2024","1108","Authorization","","","","","Cannot login with invalid password",""
"passed","Mon Apr 29 12:34:59 GMT 2024","Mon Apr 29 12:35:01 GMT 2024","2085","User registration","","","","","Must register a new user successfully",""
"passed","Mon Apr 29 12:34:50 GMT 2024","Mon Apr 29 12:34:50 GMT 2024","188","Manage books","When authenticated","","","","Didn't add a book to the favorites list with an incorrect user ID.",""
"passed","Mon Apr 29 12:34:36 GMT 2024","Mon Apr 29 12:34:36 GMT 2024","176","Authorization","","","","","Cannot login with empty username and password",""
"passed","Mon Apr 29 12:34:38 GMT 2024","Mon Apr 29 12:34:38 GMT 2024","847","Authorization","","","","","Cannot login with invalid username and password",""
"passed","Mon Apr 29 12:34:22 GMT 2024","Mon Apr 29 12:34:23 GMT 2024","1695","Finalize account","","","","","Do not delete a user without authorization",""
"passed","Mon Apr 29 12:35:01 GMT 2024","Mon Apr 29 12:35:01 GMT 2024","175","User registration","","","","","Does not register with a blank username",""
"passed","Mon Apr 29 12:34:49 GMT 2024","Mon Apr 29 12:34:50 GMT 2024","232","Manage books","When authenticated","","","","Do not add a book to the favorites list without authorization",""
"passed","Mon Apr 29 12:34:19 GMT 2024","Mon Apr 29 12:34:22 GMT 2024","2726","Finalize account","","","","","Deletes a user",""
"passed","Mon Apr 29 12:34:35 GMT 2024","Mon Apr 29 12:34:35 GMT 2024","693","Authorization","","","","","Log in successfully",""
"passed","Mon Apr 29 12:34:35 GMT 2024","Mon Apr 29 12:34:36 GMT 2024","178","Authorization","","","","","Cannot login with empty password",""
"passed","Mon Apr 29 12:34:47 GMT 2024","Mon Apr 29 12:34:48 GMT 2024","232","Manage books","","","","","Check information of a book",""
"passed","Mon Apr 29 12:34:49 GMT 2024","Mon Apr 29 12:34:49 GMT 2024","239","Manage books","When authenticated","","","","Don't add a book that doesn't exist",""
"passed","Mon Apr 29 12:35:01 GMT 2024","Mon Apr 29 12:35:01 GMT 2024","175","User registration","","","","","Does not register with a blank password and username",""
