"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Apr 14 22:40:20 GMT 2024","Sun Apr 14 22:40:20 GMT 2024","33","Manage books","","","","","Check information of a book",""
"broken","Sun Apr 14 22:40:23 GMT 2024","Sun Apr 14 22:40:23 GMT 2024","70","User registration","","","","","Do not register a user with a password that does not contain special characters",""
"broken","Sun Apr 14 22:40:23 GMT 2024","Sun Apr 14 22:40:23 GMT 2024","108","User registration","","","","","Does not register with a blank username",""
"broken","Sun Apr 14 22:40:14 GMT 2024","Sun Apr 14 22:40:14 GMT 2024","176","Authorization","","","","","Cannot login with invalid username and password",""
"broken","Sun Apr 14 22:40:15 GMT 2024","Sun Apr 14 22:40:15 GMT 2024","212","Authorization","","","","","Cannot login with empty username",""
"broken","Sun Apr 14 22:40:23 GMT 2024","Sun Apr 14 22:40:23 GMT 2024","37","User registration","","","","","Must register a new user successfully",""
"broken","Sun Apr 14 22:40:13 GMT 2024","Sun Apr 14 22:40:13 GMT 2024","110","Authorization","","","","","Cannot login with invalid password",""
"broken","Sun Apr 14 22:40:13 GMT 2024","Sun Apr 14 22:40:13 GMT 2024","37","Authorization","","","","","Log in successfully",""
"broken","Sun Apr 14 22:40:11 GMT 2024","Sun Apr 14 22:40:11 GMT 2024","51","Finalize account","","","","","Deletes a user",""
"broken","Sun Apr 14 22:40:24 GMT 2024","Sun Apr 14 22:40:24 GMT 2024","288","User registration","","","","","Does not register with a blank password and username",""
"broken","Sun Apr 14 22:40:25 GMT 2024","Sun Apr 14 22:40:25 GMT 2024","158","User registration","","","","","Does not create an account with the same data as an existing account",""
"broken","Sun Apr 14 22:40:15 GMT 2024","Sun Apr 14 22:40:16 GMT 2024","297","Authorization","","","","","Cannot login with empty password",""
"broken","Sun Apr 14 22:40:17 GMT 2024","Sun Apr 14 22:40:17 GMT 2024","286","Authorization","","","","","Cannot login with empty username and password",""
"broken","Sun Apr 14 22:40:13 GMT 2024","Sun Apr 14 22:40:13 GMT 2024","70","Authorization","","","","","Cannot login with invalid username",""
