"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 09 12:33:32 GMT 2024","Tue Apr 09 12:33:32 GMT 2024","108","User registration","","","","","Does not register with a blank password and username",""
"passed","Tue Apr 09 12:33:23 GMT 2024","Tue Apr 09 12:33:24 GMT 2024","257","Manage books","When authenticated","","","","Do not add a book to the favorites list without authorization",""
"passed","Tue Apr 09 12:33:02 GMT 2024","Tue Apr 09 12:33:03 GMT 2024","921","Finalize account","","","","","Do not delete a user without authorization",""
"passed","Tue Apr 09 12:33:14 GMT 2024","Tue Apr 09 12:33:14 GMT 2024","474","Authorization","","","","","Cannot login with invalid username and password",""
"passed","Tue Apr 09 12:33:32 GMT 2024","Tue Apr 09 12:33:32 GMT 2024","196","User registration","","","","","Does not create an account with the same data as an existing account",""
"passed","Tue Apr 09 12:33:13 GMT 2024","Tue Apr 09 12:33:14 GMT 2024","497","Authorization","","","","","Cannot login with invalid password",""
"passed","Tue Apr 09 12:33:22 GMT 2024","Tue Apr 09 12:33:23 GMT 2024","677","Manage books","When authenticated","","","","Add and remove a book from the favorites list",""
"passed","Tue Apr 09 12:33:23 GMT 2024","Tue Apr 09 12:33:23 GMT 2024","252","Manage books","When authenticated","","","","Don't add a book that doesn't exist",""
"passed","Tue Apr 09 12:33:32 GMT 2024","Tue Apr 09 12:33:32 GMT 2024","108","User registration","","","","","Do not register a user with a password that does not contain special characters",""
"passed","Tue Apr 09 12:33:32 GMT 2024","Tue Apr 09 12:33:32 GMT 2024","107","User registration","","","","","Does not register with a blank username",""
"passed","Tue Apr 09 12:33:15 GMT 2024","Tue Apr 09 12:33:15 GMT 2024","102","Authorization","","","","","Cannot login with empty username and password",""
"passed","Tue Apr 09 12:33:04 GMT 2024","Tue Apr 09 12:33:05 GMT 2024","948","Finalize account","","","","","Does not delete a user that does not exist",""
"passed","Tue Apr 09 12:33:31 GMT 2024","Tue Apr 09 12:33:32 GMT 2024","1079","User registration","","","","","Must register a new user",""
"passed","Tue Apr 09 12:33:12 GMT 2024","Tue Apr 09 12:33:13 GMT 2024","511","Authorization","","","","","Log in successfully",""
"passed","Tue Apr 09 12:33:24 GMT 2024","Tue Apr 09 12:33:24 GMT 2024","221","Manage books","When authenticated","","","","Didn't add a book to the favorites list with an incorrect user ID.",""
"passed","Tue Apr 09 12:33:22 GMT 2024","Tue Apr 09 12:33:22 GMT 2024","161","Manage books","","","","","Check information of a book",""
"passed","Tue Apr 09 12:33:01 GMT 2024","Tue Apr 09 12:33:02 GMT 2024","1467","Finalize account","","","","","Deletes a user",""
"passed","Tue Apr 09 12:33:14 GMT 2024","Tue Apr 09 12:33:15 GMT 2024","103","Authorization","","","","","Cannot login with empty password",""
"passed","Tue Apr 09 12:33:13 GMT 2024","Tue Apr 09 12:33:13 GMT 2024","529","Authorization","","","","","Cannot login with invalid username",""
"passed","Tue Apr 09 12:33:14 GMT 2024","Tue Apr 09 12:33:14 GMT 2024","107","Authorization","","","","","Cannot login with empty username",""
