"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 26 01:47:01 GMT 2024","Fri Apr 26 01:47:02 GMT 2024","523","Authorization","","","","","Cannot login with invalid username",""
"passed","Fri Apr 26 01:47:20 GMT 2024","Fri Apr 26 01:47:20 GMT 2024","108","User registration","","","","","Does not register with a blank username",""
"passed","Fri Apr 26 01:47:01 GMT 2024","Fri Apr 26 01:47:01 GMT 2024","115","Authorization","","","","","Cannot login with empty username",""
"passed","Fri Apr 26 01:47:18 GMT 2024","Fri Apr 26 01:47:20 GMT 2024","1074","User registration","","","","","Must register a new user successfully",""
"passed","Fri Apr 26 01:47:11 GMT 2024","Fri Apr 26 01:47:11 GMT 2024","126","Manage books","When authenticated","","","","Didn't add a book to the favorites list with an incorrect user ID.",""
"passed","Fri Apr 26 01:47:02 GMT 2024","Fri Apr 26 01:47:03 GMT 2024","491","Authorization","","","","","Cannot login with invalid username and password",""
"passed","Fri Apr 26 01:47:11 GMT 2024","Fri Apr 26 01:47:11 GMT 2024","167","Manage books","When authenticated","","","","Don't add a book that doesn't exist",""
"passed","Fri Apr 26 01:46:52 GMT 2024","Fri Apr 26 01:46:53 GMT 2024","864","Finalize account","","","","","Does not delete a user that does not exist",""
"passed","Fri Apr 26 01:47:11 GMT 2024","Fri Apr 26 01:47:11 GMT 2024","181","Manage books","When authenticated","","","","Do not add a book to the favorites list without authorization",""
"passed","Fri Apr 26 01:47:20 GMT 2024","Fri Apr 26 01:47:20 GMT 2024","183","User registration","","","","","Does not create an account with the same data as an existing account",""
"passed","Fri Apr 26 01:47:20 GMT 2024","Fri Apr 26 01:47:20 GMT 2024","109","User registration","","","","","Do not register a user with a password that does not contain special characters",""
"passed","Fri Apr 26 01:47:02 GMT 2024","Fri Apr 26 01:47:02 GMT 2024","457","Authorization","","","","","Cannot login with invalid password",""
"passed","Fri Apr 26 01:46:49 GMT 2024","Fri Apr 26 01:46:51 GMT 2024","1348","Finalize account","","","","","Deletes a user",""
"passed","Fri Apr 26 01:47:10 GMT 2024","Fri Apr 26 01:47:11 GMT 2024","590","Manage books","When authenticated","","","","Add and remove a book from the favorites list",""
"passed","Fri Apr 26 01:47:20 GMT 2024","Fri Apr 26 01:47:20 GMT 2024","106","User registration","","","","","Does not register with a blank password and username",""
"passed","Fri Apr 26 01:46:51 GMT 2024","Fri Apr 26 01:46:52 GMT 2024","880","Finalize account","","","","","Do not delete a user without authorization",""
"passed","Fri Apr 26 01:47:01 GMT 2024","Fri Apr 26 01:47:01 GMT 2024","117","Authorization","","","","","Cannot login with empty username and password",""
"passed","Fri Apr 26 01:47:00 GMT 2024","Fri Apr 26 01:47:01 GMT 2024","518","Authorization","","","","","Log in successfully",""
"passed","Fri Apr 26 01:47:01 GMT 2024","Fri Apr 26 01:47:01 GMT 2024","116","Authorization","","","","","Cannot login with empty password",""
"passed","Fri Apr 26 01:47:09 GMT 2024","Fri Apr 26 01:47:10 GMT 2024","169","Manage books","","","","","Check information of a book",""
