"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 23 20:14:32 GMT 2024","Thu May 23 20:14:32 GMT 2024","108","User registration","","","","","Does not register with a blank password and username",""
"passed","Thu May 23 20:14:32 GMT 2024","Thu May 23 20:14:33 GMT 2024","464","User registration","","","","","Does not create an account with the same data as an existing account",""
"failed","Thu May 23 20:14:20 GMT 2024","Thu May 23 20:14:20 GMT 2024","320","Manage books","","","","","Add and remove a book from the favorites list",""
"passed","Thu May 23 20:14:07 GMT 2024","Thu May 23 20:14:08 GMT 2024","721","Authorization","","","","","Cannot login with invalid username",""
"failed","Thu May 23 20:14:20 GMT 2024","Thu May 23 20:14:21 GMT 2024","262","Manage books","","","","","Don't add a book that doesn't exist",""
"passed","Thu May 23 20:14:08 GMT 2024","Thu May 23 20:14:09 GMT 2024","747","Authorization","","","","","Cannot login with invalid password",""
"passed","Thu May 23 20:14:21 GMT 2024","Thu May 23 20:14:21 GMT 2024","117","Manage books","","","","","Didn't add a book to the favorites list with an incorrect user ID.",""
"passed","Thu May 23 20:14:06 GMT 2024","Thu May 23 20:14:07 GMT 2024","581","Authorization","","","","","Log in successfully",""
"passed","Thu May 23 20:14:21 GMT 2024","Thu May 23 20:14:21 GMT 2024","253","Manage books","","","","","Do not add a book to the favorites list without authorization",""
"passed","Thu May 23 20:14:10 GMT 2024","Thu May 23 20:14:10 GMT 2024","122","Authorization","","","","","Cannot login with empty password",""
"passed","Thu May 23 20:14:32 GMT 2024","Thu May 23 20:14:32 GMT 2024","105","User registration","","","","","Does not register with a blank username",""
"passed","Thu May 23 20:13:55 GMT 2024","Thu May 23 20:13:56 GMT 2024","1213","Finalize account","","","","","Do not delete a user without authorization",""
"passed","Thu May 23 20:13:53 GMT 2024","Thu May 23 20:13:55 GMT 2024","1988","Finalize account","","","","","Deletes a user",""
"passed","Thu May 23 20:14:20 GMT 2024","Thu May 23 20:14:20 GMT 2024","122","Manage books","","","","","Check information of a book",""
"passed","Thu May 23 20:13:56 GMT 2024","Thu May 23 20:13:57 GMT 2024","756","Finalize account","","","","","Does not delete a user that does not exist",""
"passed","Thu May 23 20:14:09 GMT 2024","Thu May 23 20:14:09 GMT 2024","114","Authorization","","","","","Cannot login with empty username",""
"passed","Thu May 23 20:14:30 GMT 2024","Thu May 23 20:14:32 GMT 2024","1807","User registration","","","","","Must register a new user successfully",""
"passed","Thu May 23 20:14:10 GMT 2024","Thu May 23 20:14:10 GMT 2024","110","Authorization","","","","","Cannot login with empty username and password",""
"passed","Thu May 23 20:14:09 GMT 2024","Thu May 23 20:14:09 GMT 2024","752","Authorization","","","","","Cannot login with invalid username and password",""
"passed","Thu May 23 20:14:32 GMT 2024","Thu May 23 20:14:32 GMT 2024","105","User registration","","","","","Do not register a user with a password that does not contain special characters",""
