"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 17 23:14:50 GMT 2024","Wed Apr 17 23:14:51 GMT 2024","891","Finalize account","","","","","Do not delete a user without authorization",""
"passed","Wed Apr 17 23:15:10 GMT 2024","Wed Apr 17 23:15:10 GMT 2024","165","Manage books","When authenticated","","","","Don't add a book that doesn't exist",""
"passed","Wed Apr 17 23:15:01 GMT 2024","Wed Apr 17 23:15:01 GMT 2024","128","Authorization","","","","","Cannot login with empty password",""
"passed","Wed Apr 17 23:15:19 GMT 2024","Wed Apr 17 23:15:19 GMT 2024","103","User registration","","","","","Does not register with a blank username",""
"passed","Wed Apr 17 23:15:00 GMT 2024","Wed Apr 17 23:15:01 GMT 2024","552","Authorization","","","","","Cannot login with invalid username and password",""
"passed","Wed Apr 17 23:15:01 GMT 2024","Wed Apr 17 23:15:01 GMT 2024","127","Authorization","","","","","Cannot login with empty username and password",""
"failed","Wed Apr 17 23:14:59 GMT 2024","Wed Apr 17 23:14:59 GMT 2024","120","Authorization","","","","","Cannot login with invalid username",""
"passed","Wed Apr 17 23:15:19 GMT 2024","Wed Apr 17 23:15:19 GMT 2024","189","User registration","","","","","Does not create an account with the same data as an existing account",""
"passed","Wed Apr 17 23:15:19 GMT 2024","Wed Apr 17 23:15:19 GMT 2024","105","User registration","","","","","Do not register a user with a password that does not contain special characters",""
"passed","Wed Apr 17 23:14:49 GMT 2024","Wed Apr 17 23:14:50 GMT 2024","1291","Finalize account","","","","","Deletes a user",""
"failed","Wed Apr 17 23:14:59 GMT 2024","Wed Apr 17 23:14:59 GMT 2024","141","Authorization","","","","","Log in successfully",""
"passed","Wed Apr 17 23:15:10 GMT 2024","Wed Apr 17 23:15:10 GMT 2024","162","Manage books","When authenticated","","","","Do not add a book to the favorites list without authorization",""
"passed","Wed Apr 17 23:15:19 GMT 2024","Wed Apr 17 23:15:19 GMT 2024","106","User registration","","","","","Does not register with a blank password and username",""
"passed","Wed Apr 17 23:14:59 GMT 2024","Wed Apr 17 23:15:00 GMT 2024","928","Authorization","","","","","Cannot login with invalid password",""
"passed","Wed Apr 17 23:15:18 GMT 2024","Wed Apr 17 23:15:19 GMT 2024","1094","User registration","","","","","Must register a new user successfully",""
"passed","Wed Apr 17 23:15:10 GMT 2024","Wed Apr 17 23:15:10 GMT 2024","105","Manage books","When authenticated","","","","Didn't add a book to the favorites list with an incorrect user ID.",""
"passed","Wed Apr 17 23:14:51 GMT 2024","Wed Apr 17 23:14:52 GMT 2024","691","Finalize account","","","","","Does not delete a user that does not exist",""
"passed","Wed Apr 17 23:15:08 GMT 2024","Wed Apr 17 23:15:09 GMT 2024","159","Manage books","","","","","Check information of a book",""
"passed","Wed Apr 17 23:15:09 GMT 2024","Wed Apr 17 23:15:10 GMT 2024","570","Manage books","When authenticated","","","","Add and remove a book from the favorites list",""
"passed","Wed Apr 17 23:15:00 GMT 2024","Wed Apr 17 23:15:00 GMT 2024","110","Authorization","","","","","Cannot login with empty username",""
