"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 01 20:22:14 GMT 2024","Wed May 01 20:22:15 GMT 2024","948","Manage books","When authenticated","","","","Add and remove a book from the favorites list",""
"passed","Wed May 01 20:22:15 GMT 2024","Wed May 01 20:22:16 GMT 2024","237","Manage books","When authenticated","","","","Do not add a book to the favorites list without authorization",""
"passed","Wed May 01 20:22:01 GMT 2024","Wed May 01 20:22:01 GMT 2024","184","Authorization","","","","","Cannot login with empty password",""
"passed","Wed May 01 20:21:50 GMT 2024","Wed May 01 20:21:51 GMT 2024","1173","Finalize account","","","","","Does not delete a user that does not exist",""
"passed","Wed May 01 20:22:26 GMT 2024","Wed May 01 20:22:27 GMT 2024","183","User registration","","","","","Do not register a user with a password that does not contain special characters",""
"passed","Wed May 01 20:22:27 GMT 2024","Wed May 01 20:22:27 GMT 2024","177","User registration","","","","","Does not register with a blank username",""
"passed","Wed May 01 20:22:13 GMT 2024","Wed May 01 20:22:13 GMT 2024","216","Manage books","","","","","Check information of a book",""
"passed","Wed May 01 20:22:27 GMT 2024","Wed May 01 20:22:27 GMT 2024","265","User registration","","","","","Does not create an account with the same data as an existing account",""
"passed","Wed May 01 20:22:25 GMT 2024","Wed May 01 20:22:26 GMT 2024","1651","User registration","","","","","Must register a new user successfully",""
"passed","Wed May 01 20:22:02 GMT 2024","Wed May 01 20:22:02 GMT 2024","894","Authorization","","","","","Cannot login with invalid username",""
"passed","Wed May 01 20:21:48 GMT 2024","Wed May 01 20:21:49 GMT 2024","1336","Finalize account","","","","","Do not delete a user without authorization",""
"passed","Wed May 01 20:22:01 GMT 2024","Wed May 01 20:22:02 GMT 2024","192","Authorization","","","","","Cannot login with empty username and password",""
"passed","Wed May 01 20:22:03 GMT 2024","Wed May 01 20:22:03 GMT 2024","819","Authorization","","","","","Cannot login with invalid password",""
"passed","Wed May 01 20:22:15 GMT 2024","Wed May 01 20:22:15 GMT 2024","246","Manage books","When authenticated","","","","Don't add a book that doesn't exist",""
"failed","Wed May 01 20:22:00 GMT 2024","Wed May 01 20:22:01 GMT 2024","597","Authorization","","","","","Log in successfully",""
"passed","Wed May 01 20:21:45 GMT 2024","Wed May 01 20:21:48 GMT 2024","2943","Finalize account","","","","","Deletes a user",""
"passed","Wed May 01 20:22:16 GMT 2024","Wed May 01 20:22:16 GMT 2024","194","Manage books","When authenticated","","","","Didn't add a book to the favorites list with an incorrect user ID.",""
"passed","Wed May 01 20:22:27 GMT 2024","Wed May 01 20:22:27 GMT 2024","179","User registration","","","","","Does not register with a blank password and username",""
"passed","Wed May 01 20:22:01 GMT 2024","Wed May 01 20:22:01 GMT 2024","212","Authorization","","","","","Cannot login with empty username",""
"passed","Wed May 01 20:22:03 GMT 2024","Wed May 01 20:22:04 GMT 2024","606","Authorization","","","","","Cannot login with invalid username and password",""
