"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 20 12:24:40 GMT 2024","Mon May 20 12:24:40 GMT 2024","172","Authorization","","","","","Cannot login with empty username and password",""
"passed","Mon May 20 12:24:58 GMT 2024","Mon May 20 12:24:59 GMT 2024","1315","User registration","","","","","Must register a new user successfully",""
"passed","Mon May 20 12:24:59 GMT 2024","Mon May 20 12:24:59 GMT 2024","169","User registration","","","","","Do not register a user with a password that does not contain special characters",""
"passed","Mon May 20 12:24:39 GMT 2024","Mon May 20 12:24:39 GMT 2024","566","Authorization","","","","","Cannot login with invalid password",""
"passed","Mon May 20 12:24:26 GMT 2024","Mon May 20 12:24:27 GMT 2024","954","Finalize account","","","","","Does not delete a user that does not exist",""
"passed","Mon May 20 12:24:59 GMT 2024","Mon May 20 12:24:59 GMT 2024","162","User registration","","","","","Does not register with a blank password and username",""
"passed","Mon May 20 12:24:59 GMT 2024","Mon May 20 12:25:00 GMT 2024","324","User registration","","","","","Does not create an account with the same data as an existing account",""
"passed","Mon May 20 12:24:50 GMT 2024","Mon May 20 12:24:51 GMT 2024","992","Manage books","","","","","Add and remove a book from the favorites list",""
"passed","Mon May 20 12:24:49 GMT 2024","Mon May 20 12:24:50 GMT 2024","200","Manage books","","","","","Check information of a book",""
"passed","Mon May 20 12:24:39 GMT 2024","Mon May 20 12:24:40 GMT 2024","565","Authorization","","","","","Cannot login with invalid username and password",""
"passed","Mon May 20 12:24:51 GMT 2024","Mon May 20 12:24:51 GMT 2024","176","Manage books","","","","","Didn't add a book to the favorites list with an incorrect user ID.",""
"passed","Mon May 20 12:24:22 GMT 2024","Mon May 20 12:24:25 GMT 2024","2124","Finalize account","","","","","Deletes a user",""
"passed","Mon May 20 12:24:40 GMT 2024","Mon May 20 12:24:40 GMT 2024","175","Authorization","","","","","Cannot login with empty username",""
"passed","Mon May 20 12:24:51 GMT 2024","Mon May 20 12:24:51 GMT 2024","237","Manage books","","","","","Don't add a book that doesn't exist",""
"passed","Mon May 20 12:24:40 GMT 2024","Mon May 20 12:24:40 GMT 2024","173","Authorization","","","","","Cannot login with empty password",""
"passed","Mon May 20 12:24:59 GMT 2024","Mon May 20 12:24:59 GMT 2024","165","User registration","","","","","Does not register with a blank username",""
"passed","Mon May 20 12:24:51 GMT 2024","Mon May 20 12:24:51 GMT 2024","234","Manage books","","","","","Do not add a book to the favorites list without authorization",""
"passed","Mon May 20 12:24:37 GMT 2024","Mon May 20 12:24:38 GMT 2024","875","Authorization","","","","","Log in successfully",""
"passed","Mon May 20 12:24:25 GMT 2024","Mon May 20 12:24:26 GMT 2024","1296","Finalize account","","","","","Do not delete a user without authorization",""
"passed","Mon May 20 12:24:38 GMT 2024","Mon May 20 12:24:39 GMT 2024","548","Authorization","","","","","Cannot login with invalid username",""
