"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 07 14:42:57 GMT 2024","Tue May 07 14:42:58 GMT 2024","499","Authorization","","","","","Cannot login with invalid username and password",""
"passed","Tue May 07 14:42:56 GMT 2024","Tue May 07 14:42:56 GMT 2024","655","Authorization","","","","","Log in successfully",""
"passed","Tue May 07 14:43:18 GMT 2024","Tue May 07 14:43:18 GMT 2024","136","User registration","","","","","Does not register with a blank username",""
"passed","Tue May 07 14:43:18 GMT 2024","Tue May 07 14:43:18 GMT 2024","223","User registration","","","","","Does not create an account with the same data as an existing account",""
"passed","Tue May 07 14:43:18 GMT 2024","Tue May 07 14:43:18 GMT 2024","141","User registration","","","","","Does not register with a blank password and username",""
"passed","Tue May 07 14:42:57 GMT 2024","Tue May 07 14:42:57 GMT 2024","554","Authorization","","","","","Cannot login with invalid password",""
"passed","Tue May 07 14:42:45 GMT 2024","Tue May 07 14:42:46 GMT 2024","1023","Finalize account","","","","","Do not delete a user without authorization",""
"passed","Tue May 07 14:43:16 GMT 2024","Tue May 07 14:43:17 GMT 2024","1253","User registration","","","","","Must register a new user successfully",""
"passed","Tue May 07 14:43:09 GMT 2024","Tue May 07 14:43:09 GMT 2024","140","Manage books","","","","","Didn't add a book to the favorites list with an incorrect user ID.",""
"passed","Tue May 07 14:42:58 GMT 2024","Tue May 07 14:42:58 GMT 2024","138","Authorization","","","","","Cannot login with empty password",""
"passed","Tue May 07 14:43:09 GMT 2024","Tue May 07 14:43:09 GMT 2024","208","Manage books","","","","","Don't add a book that doesn't exist",""
"passed","Tue May 07 14:43:08 GMT 2024","Tue May 07 14:43:09 GMT 2024","1297","Manage books","","","","","Add and remove a book from the favorites list",""
"passed","Tue May 07 14:43:17 GMT 2024","Tue May 07 14:43:18 GMT 2024","136","User registration","","","","","Do not register a user with a password that does not contain special characters",""
"passed","Tue May 07 14:42:56 GMT 2024","Tue May 07 14:42:57 GMT 2024","521","Authorization","","","","","Cannot login with invalid username",""
"passed","Tue May 07 14:42:58 GMT 2024","Tue May 07 14:42:58 GMT 2024","142","Authorization","","","","","Cannot login with empty username",""
"passed","Tue May 07 14:43:09 GMT 2024","Tue May 07 14:43:09 GMT 2024","179","Manage books","","","","","Do not add a book to the favorites list without authorization",""
"passed","Tue May 07 14:43:07 GMT 2024","Tue May 07 14:43:08 GMT 2024","202","Manage books","","","","","Check information of a book",""
"passed","Tue May 07 14:42:58 GMT 2024","Tue May 07 14:42:58 GMT 2024","143","Authorization","","","","","Cannot login with empty username and password",""
"passed","Tue May 07 14:42:46 GMT 2024","Tue May 07 14:42:47 GMT 2024","849","Finalize account","","","","","Does not delete a user that does not exist",""
"passed","Tue May 07 14:42:43 GMT 2024","Tue May 07 14:42:45 GMT 2024","1840","Finalize account","","","","","Deletes a user",""
