"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 26 00:48:10 GMT 2024","Fri Apr 26 00:48:11 GMT 2024","476","Authorization","","","","","Cannot login with invalid password",""
"passed","Fri Apr 26 00:48:09 GMT 2024","Fri Apr 26 00:48:10 GMT 2024","108","Authorization","","","","","Cannot login with empty username",""
"passed","Fri Apr 26 00:48:29 GMT 2024","Fri Apr 26 00:48:29 GMT 2024","105","User registration","","","","","Does not register with a blank password and username",""
"passed","Fri Apr 26 00:48:09 GMT 2024","Fri Apr 26 00:48:09 GMT 2024","515","Authorization","","","","","Log in successfully",""
"passed","Fri Apr 26 00:48:10 GMT 2024","Fri Apr 26 00:48:10 GMT 2024","500","Authorization","","","","","Cannot login with invalid username",""
"passed","Fri Apr 26 00:48:28 GMT 2024","Fri Apr 26 00:48:29 GMT 2024","1088","User registration","","","","","Must register a new user successfully",""
"passed","Fri Apr 26 00:48:20 GMT 2024","Fri Apr 26 00:48:20 GMT 2024","150","Manage books","When authenticated","","","","Do not add a book to the favorites list without authorization",""
"passed","Fri Apr 26 00:48:20 GMT 2024","Fri Apr 26 00:48:21 GMT 2024","108","Manage books","When authenticated","","","","Didn't add a book to the favorites list with an incorrect user ID.",""
"passed","Fri Apr 26 00:48:10 GMT 2024","Fri Apr 26 00:48:10 GMT 2024","105","Authorization","","","","","Cannot login with empty username and password",""
"passed","Fri Apr 26 00:48:29 GMT 2024","Fri Apr 26 00:48:29 GMT 2024","205","User registration","","","","","Does not create an account with the same data as an existing account",""
"passed","Fri Apr 26 00:48:11 GMT 2024","Fri Apr 26 00:48:11 GMT 2024","488","Authorization","","","","","Cannot login with invalid username and password",""
"passed","Fri Apr 26 00:47:58 GMT 2024","Fri Apr 26 00:47:59 GMT 2024","1512","Finalize account","","","","","Deletes a user",""
"passed","Fri Apr 26 00:48:20 GMT 2024","Fri Apr 26 00:48:20 GMT 2024","174","Manage books","When authenticated","","","","Don't add a book that doesn't exist",""
"passed","Fri Apr 26 00:48:29 GMT 2024","Fri Apr 26 00:48:29 GMT 2024","106","User registration","","","","","Do not register a user with a password that does not contain special characters",""
"passed","Fri Apr 26 00:48:20 GMT 2024","Fri Apr 26 00:48:20 GMT 2024","562","Manage books","When authenticated","","","","Add and remove a book from the favorites list",""
"passed","Fri Apr 26 00:48:29 GMT 2024","Fri Apr 26 00:48:29 GMT 2024","103","User registration","","","","","Does not register with a blank username",""
"passed","Fri Apr 26 00:48:19 GMT 2024","Fri Apr 26 00:48:19 GMT 2024","150","Manage books","","","","","Check information of a book",""
"passed","Fri Apr 26 00:48:01 GMT 2024","Fri Apr 26 00:48:02 GMT 2024","900","Finalize account","","","","","Does not delete a user that does not exist",""
"passed","Fri Apr 26 00:48:10 GMT 2024","Fri Apr 26 00:48:10 GMT 2024","105","Authorization","","","","","Cannot login with empty password",""
"passed","Fri Apr 26 00:48:00 GMT 2024","Fri Apr 26 00:48:01 GMT 2024","997","Finalize account","","","","","Do not delete a user without authorization",""
