"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Apr 25 20:18:29 GMT 2024","Thu Apr 25 20:18:29 GMT 2024","343","User registration","","","","","Does not create an account with the same data as an existing account",""
"broken","Thu Apr 25 20:18:28 GMT 2024","Thu Apr 25 20:18:28 GMT 2024","126","User registration","","","","","Does not register with a blank password and username",""
"broken","Thu Apr 25 20:18:28 GMT 2024","Thu Apr 25 20:18:28 GMT 2024","204","User registration","","","","","Does not register with a blank username",""
"broken","Thu Apr 25 20:17:59 GMT 2024","Thu Apr 25 20:17:59 GMT 2024","43","Finalize account","","","","","Deletes a user",""
"broken","Thu Apr 25 20:18:07 GMT 2024","Thu Apr 25 20:18:07 GMT 2024","30","Authorization","","","","","Log in successfully",""
"broken","Thu Apr 25 20:18:27 GMT 2024","Thu Apr 25 20:18:27 GMT 2024","36","User registration","","","","","Must register a new user successfully",""
"broken","Thu Apr 25 20:18:08 GMT 2024","Thu Apr 25 20:18:08 GMT 2024","125","Authorization","","","","","Cannot login with empty username and password",""
"broken","Thu Apr 25 20:18:08 GMT 2024","Thu Apr 25 20:18:09 GMT 2024","344","Authorization","","","","","Cannot login with invalid username",""
"broken","Thu Apr 25 20:18:20 GMT 2024","Thu Apr 25 20:18:20 GMT 2024","42","Manage books","","","","","Check information of a book",""
"broken","Thu Apr 25 20:18:07 GMT 2024","Thu Apr 25 20:18:07 GMT 2024","79","Authorization","","","","","Cannot login with empty username",""
"broken","Thu Apr 25 20:18:09 GMT 2024","Thu Apr 25 20:18:10 GMT 2024","407","Authorization","","","","","Cannot login with invalid password",""
"broken","Thu Apr 25 20:18:27 GMT 2024","Thu Apr 25 20:18:27 GMT 2024","61","User registration","","","","","Do not register a user with a password that does not contain special characters",""
"broken","Thu Apr 25 20:18:07 GMT 2024","Thu Apr 25 20:18:07 GMT 2024","97","Authorization","","","","","Cannot login with empty password",""
"broken","Thu Apr 25 20:18:11 GMT 2024","Thu Apr 25 20:18:11 GMT 2024","513","Authorization","","","","","Cannot login with invalid username and password",""
