"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 26 00:45:55 GMT 2024","Tue Mar 26 00:45:56 GMT 2024","151","User registration","","","","","Does not register with a blank username",""
"passed","Tue Mar 26 00:45:56 GMT 2024","Tue Mar 26 00:45:56 GMT 2024","189","User registration","","","","","Does not create an account with the same data as an existing account",""
"passed","Tue Mar 26 00:45:47 GMT 2024","Tue Mar 26 00:45:47 GMT 2024","331","Manage books","When authenticated","","","","Do not add a book to the favorites list without authorization",""
"passed","Tue Mar 26 00:45:56 GMT 2024","Tue Mar 26 00:45:56 GMT 2024","123","User registration","","","","","Do not register a user with a password that does not contain special characters",""
"passed","Tue Mar 26 00:45:37 GMT 2024","Tue Mar 26 00:45:38 GMT 2024","629","Authorization","","","","","Log in successfully",""
"passed","Tue Mar 26 00:45:54 GMT 2024","Tue Mar 26 00:45:55 GMT 2024","1001","User registration","","","","","Must register a new user",""
"passed","Tue Mar 26 00:45:39 GMT 2024","Tue Mar 26 00:45:40 GMT 2024","514","Authorization","","","","","Cannot log in with invalid username and password",""
"passed","Tue Mar 26 00:45:29 GMT 2024","Tue Mar 26 00:45:30 GMT 2024","824","Finalize account","","","","","Deletes a user that does not exist",""
"passed","Tue Mar 26 00:45:56 GMT 2024","Tue Mar 26 00:45:56 GMT 2024","121","User registration","","","","","Does not register with a blank password and username",""
"passed","Tue Mar 26 00:45:38 GMT 2024","Tue Mar 26 00:45:39 GMT 2024","522","Authorization","","","","","Can't login with invalid username",""
"passed","Tue Mar 26 00:45:39 GMT 2024","Tue Mar 26 00:45:39 GMT 2024","531","Authorization","","","","","Can't login with invalid password",""
"passed","Tue Mar 26 00:45:26 GMT 2024","Tue Mar 26 00:45:28 GMT 2024","1699","Finalize account","","","","","Deletes a user",""
"passed","Tue Mar 26 00:45:28 GMT 2024","Tue Mar 26 00:45:29 GMT 2024","871","Finalize account","","","","","Deletes a user without authorization",""
