"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 12 02:03:44 GMT 2024","Fri Apr 12 02:03:45 GMT 2024","440","User registration","","","","","Do not register a user with a password that does not contain special characters",""
"passed","Fri Apr 12 02:03:33 GMT 2024","Fri Apr 12 02:03:34 GMT 2024","323","Manage books","When authenticated","","","","Don't add a book that doesn't exist",""
"passed","Fri Apr 12 02:03:23 GMT 2024","Fri Apr 12 02:03:23 GMT 2024","537","Authorization","","","","","Cannot login with invalid password",""
"passed","Fri Apr 12 02:03:08 GMT 2024","Fri Apr 12 02:03:10 GMT 2024","1484","Finalize account","","","","","Deletes a user",""
"passed","Fri Apr 12 02:03:34 GMT 2024","Fri Apr 12 02:03:34 GMT 2024","254","Manage books","When authenticated","","","","Didn't add a book to the favorites list with an incorrect user ID.",""
"passed","Fri Apr 12 02:03:32 GMT 2024","Fri Apr 12 02:03:32 GMT 2024","149","Manage books","","","","","Ensures the contract for book information",""
"passed","Fri Apr 12 02:03:45 GMT 2024","Fri Apr 12 02:03:45 GMT 2024","228","User registration","","","","","Does not register with a blank username",""
"passed","Fri Apr 12 02:03:25 GMT 2024","Fri Apr 12 02:03:25 GMT 2024","122","Authorization","","","","","Ensure the contract for login errors with empty arguments",""
"passed","Fri Apr 12 02:03:21 GMT 2024","Fri Apr 12 02:03:21 GMT 2024","559","Authorization","","","","","Log in successfully",""
"passed","Fri Apr 12 02:03:34 GMT 2024","Fri Apr 12 02:03:34 GMT 2024","292","Manage books","When authenticated","","","","Do not add a book to the favorites list without authorization",""
"passed","Fri Apr 12 02:03:42 GMT 2024","Fri Apr 12 02:03:43 GMT 2024","1208","User registration","","","","","Must register a new user successfully",""
"passed","Fri Apr 12 02:03:22 GMT 2024","Fri Apr 12 02:03:23 GMT 2024","574","Authorization","","","","","Cannot login with invalid username",""
"passed","Fri Apr 12 02:03:24 GMT 2024","Fri Apr 12 02:03:25 GMT 2024","142","Authorization","","","","","Cannot login with empty username and password",""
"passed","Fri Apr 12 02:03:32 GMT 2024","Fri Apr 12 02:03:32 GMT 2024","180","Manage books","","","","","Check information of a book",""
"passed","Fri Apr 12 02:03:46 GMT 2024","Fri Apr 12 02:03:46 GMT 2024","418","User registration","","","","","Ensure the contract for registration errors with invalid arguments",""
"passed","Fri Apr 12 02:03:11 GMT 2024","Fri Apr 12 02:03:12 GMT 2024","895","Finalize account","","","","","Does not delete a user that does not exist",""
"passed","Fri Apr 12 02:03:24 GMT 2024","Fri Apr 12 02:03:24 GMT 2024","139","Authorization","","","","","Cannot login with empty password",""
"passed","Fri Apr 12 02:03:23 GMT 2024","Fri Apr 12 02:03:24 GMT 2024","507","Authorization","","","","","Cannot login with invalid username and password",""
"failed","Fri Apr 12 02:03:21 GMT 2024","Fri Apr 12 02:03:22 GMT 2024","546","Authorization","","","","","Ensures successful login contract",""
"passed","Fri Apr 12 02:03:34 GMT 2024","Fri Apr 12 02:03:35 GMT 2024","242","Manage books","When authenticated","","","","Ensure the contract for calls to add books to favorites with invalid arguments",""
"passed","Fri Apr 12 02:03:24 GMT 2024","Fri Apr 12 02:03:24 GMT 2024","138","Authorization","","","","","Cannot login with empty username",""
"passed","Fri Apr 12 02:03:24 GMT 2024","Fri Apr 12 02:03:24 GMT 2024","503","Authorization","","","","","Ensure the contract for login errors with invalid arguments",""
"passed","Fri Apr 12 02:03:46 GMT 2024","Fri Apr 12 02:03:46 GMT 2024","502","User registration","","","","","Does not create an account with the same data as an existing account",""
"passed","Fri Apr 12 02:03:10 GMT 2024","Fri Apr 12 02:03:11 GMT 2024","1045","Finalize account","","","","","Do not delete a user without authorization",""
"passed","Fri Apr 12 02:03:33 GMT 2024","Fri Apr 12 02:03:33 GMT 2024","725","Manage books","When authenticated","","","","Add and remove a book from the favorites list",""
"passed","Fri Apr 12 02:03:12 GMT 2024","Fri Apr 12 02:03:13 GMT 2024","920","Finalize account","","","","","Ensure the contract for calls to delete user with invalid arguments",""
"passed","Fri Apr 12 02:03:43 GMT 2024","Fri Apr 12 02:03:44 GMT 2024","1102","User registration","","","","","Ensure the contract for successful account registration",""
"passed","Fri Apr 12 02:03:45 GMT 2024","Fri Apr 12 02:03:45 GMT 2024","424","User registration","","","","","Does not register with a blank password and username",""
