"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 09 01:25:20 GMT 2024","Tue Apr 09 01:25:21 GMT 2024","283","Manage books","When authenticated","","","","Do not add a book to the favorites list without authorization",""
"passed","Tue Apr 09 01:25:09 GMT 2024","Tue Apr 09 01:25:10 GMT 2024","503","Authorization","","","","","Cannot login with invalid username",""
"passed","Tue Apr 09 01:24:59 GMT 2024","Tue Apr 09 01:25:00 GMT 2024","955","Finalize account","","","","","Do not delete a user without authorization",""
"passed","Tue Apr 09 01:25:11 GMT 2024","Tue Apr 09 01:25:11 GMT 2024","120","Authorization","","","","","Cannot login with empty password",""
"passed","Tue Apr 09 01:25:28 GMT 2024","Tue Apr 09 01:25:29 GMT 2024","1159","User registration","","","","","Must register a new user",""
"passed","Tue Apr 09 01:25:11 GMT 2024","Tue Apr 09 01:25:11 GMT 2024","124","Authorization","","","","","Cannot login with empty username",""
"passed","Tue Apr 09 01:25:00 GMT 2024","Tue Apr 09 01:25:01 GMT 2024","874","Finalize account","","","","","Does not delete a user that does not exist",""
"passed","Tue Apr 09 01:25:19 GMT 2024","Tue Apr 09 01:25:20 GMT 2024","745","Manage books","When authenticated","","","","Add and remove a book from the favorites list",""
"passed","Tue Apr 09 01:25:09 GMT 2024","Tue Apr 09 01:25:09 GMT 2024","533","Authorization","","","","","Log in successfully",""
"passed","Tue Apr 09 01:25:11 GMT 2024","Tue Apr 09 01:25:11 GMT 2024","121","Authorization","","","","","Cannot login with empty username and password",""
"passed","Tue Apr 09 01:25:20 GMT 2024","Tue Apr 09 01:25:20 GMT 2024","286","Manage books","When authenticated","","","","Don't add a book that doesn't exist",""
"passed","Tue Apr 09 01:24:58 GMT 2024","Tue Apr 09 01:24:59 GMT 2024","1458","Finalize account","","","","","Deletes a user",""
"passed","Tue Apr 09 01:25:30 GMT 2024","Tue Apr 09 01:25:30 GMT 2024","215","User registration","","","","","Does not create an account with the same data as an existing account",""
"passed","Tue Apr 09 01:25:29 GMT 2024","Tue Apr 09 01:25:30 GMT 2024","122","User registration","","","","","Does not register with a blank password and username",""
"passed","Tue Apr 09 01:25:21 GMT 2024","Tue Apr 09 01:25:21 GMT 2024","242","Manage books","When authenticated","","","","Didn't add a book to the favorites list with an incorrect user ID.",""
"passed","Tue Apr 09 01:25:10 GMT 2024","Tue Apr 09 01:25:11 GMT 2024","507","Authorization","","","","","Cannot login with invalid username and password",""
"passed","Tue Apr 09 01:25:10 GMT 2024","Tue Apr 09 01:25:10 GMT 2024","481","Authorization","","","","","Cannot login with invalid password",""
"passed","Tue Apr 09 01:25:29 GMT 2024","Tue Apr 09 01:25:29 GMT 2024","122","User registration","","","","","Does not register with a blank username",""
"passed","Tue Apr 09 01:25:18 GMT 2024","Tue Apr 09 01:25:19 GMT 2024","173","Manage books","","","","","Check information of a book",""
"passed","Tue Apr 09 01:25:29 GMT 2024","Tue Apr 09 01:25:29 GMT 2024","125","User registration","","","","","Do not register a user with a password that does not contain special characters",""
