"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 06 12:35:01 GMT 2024","Mon May 06 12:35:01 GMT 2024","180","User registration","","","","","Does not register with a blank username",""
"passed","Mon May 06 12:34:38 GMT 2024","Mon May 06 12:34:39 GMT 2024","688","Authorization","","","","","Cannot login with invalid password",""
"passed","Mon May 06 12:34:50 GMT 2024","Mon May 06 12:34:50 GMT 2024","200","Manage books","When authenticated","","","","Didn't add a book to the favorites list with an incorrect user ID.",""
"passed","Mon May 06 12:35:01 GMT 2024","Mon May 06 12:35:01 GMT 2024","185","User registration","","","","","Do not register a user with a password that does not contain special characters",""
"passed","Mon May 06 12:34:39 GMT 2024","Mon May 06 12:34:40 GMT 2024","545","Authorization","","","","","Cannot login with invalid username and password",""
"failed","Mon May 06 12:34:50 GMT 2024","Mon May 06 12:34:50 GMT 2024","240","Manage books","When authenticated","","","","Don't add a book that doesn't exist",""
"passed","Mon May 06 12:35:01 GMT 2024","Mon May 06 12:35:01 GMT 2024","177","User registration","","","","","Does not register with a blank password and username",""
"passed","Mon May 06 12:34:37 GMT 2024","Mon May 06 12:34:37 GMT 2024","172","Authorization","","","","","Cannot login with empty username and password",""
"passed","Mon May 06 12:34:50 GMT 2024","Mon May 06 12:34:50 GMT 2024","293","Manage books","When authenticated","","","","Do not add a book to the favorites list without authorization",""
"passed","Mon May 06 12:34:48 GMT 2024","Mon May 06 12:34:48 GMT 2024","250","Manage books","","","","","Check information of a book",""
"failed","Mon May 06 12:34:49 GMT 2024","Mon May 06 12:34:50 GMT 2024","270","Manage books","When authenticated","","","","Add and remove a book from the favorites list",""
"passed","Mon May 06 12:34:36 GMT 2024","Mon May 06 12:34:37 GMT 2024","594","Authorization","","","","","Log in successfully",""
"passed","Mon May 06 12:34:20 GMT 2024","Mon May 06 12:34:22 GMT 2024","2240","Finalize account","","","","","Deletes a user",""
"passed","Mon May 06 12:35:01 GMT 2024","Mon May 06 12:35:02 GMT 2024","302","User registration","","","","","Does not create an account with the same data as an existing account",""
"passed","Mon May 06 12:34:59 GMT 2024","Mon May 06 12:35:01 GMT 2024","1543","User registration","","","","","Must register a new user successfully",""
"passed","Mon May 06 12:34:25 GMT 2024","Mon May 06 12:34:27 GMT 2024","1912","Finalize account","","","","","Does not delete a user that does not exist",""
"passed","Mon May 06 12:34:22 GMT 2024","Mon May 06 12:34:25 GMT 2024","2194","Finalize account","","","","","Do not delete a user without authorization",""
"passed","Mon May 06 12:34:37 GMT 2024","Mon May 06 12:34:37 GMT 2024","176","Authorization","","","","","Cannot login with empty username",""
"passed","Mon May 06 12:34:37 GMT 2024","Mon May 06 12:34:38 GMT 2024","870","Authorization","","","","","Cannot login with invalid username",""
"passed","Mon May 06 12:34:37 GMT 2024","Mon May 06 12:34:37 GMT 2024","174","Authorization","","","","","Cannot login with empty password",""
