"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 16 20:12:45 GMT 2024","Thu May 16 20:12:46 GMT 2024","652","Authorization","","","","","Cannot login with invalid password",""
"passed","Thu May 16 20:12:32 GMT 2024","Thu May 16 20:12:33 GMT 2024","1030","Finalize account","","","","","Do not delete a user without authorization",""
"passed","Thu May 16 20:13:03 GMT 2024","Thu May 16 20:13:04 GMT 2024","120","User registration","","","","","Does not register with a blank username",""
"passed","Thu May 16 20:13:03 GMT 2024","Thu May 16 20:13:03 GMT 2024","129","User registration","","","","","Do not register a user with a password that does not contain special characters",""
"passed","Thu May 16 20:12:58 GMT 2024","Thu May 16 20:12:58 GMT 2024","178","Manage books","","","","","Do not add a book to the favorites list without authorization",""
"passed","Thu May 16 20:12:47 GMT 2024","Thu May 16 20:12:47 GMT 2024","135","Authorization","","","","","Cannot login with empty password",""
"passed","Thu May 16 20:12:47 GMT 2024","Thu May 16 20:12:47 GMT 2024","141","Authorization","","","","","Cannot login with empty username and password",""
"passed","Thu May 16 20:13:04 GMT 2024","Thu May 16 20:13:04 GMT 2024","119","User registration","","","","","Does not register with a blank password and username",""
"passed","Thu May 16 20:13:04 GMT 2024","Thu May 16 20:13:04 GMT 2024","310","User registration","","","","","Does not create an account with the same data as an existing account",""
"passed","Thu May 16 20:13:02 GMT 2024","Thu May 16 20:13:03 GMT 2024","1189","User registration","","","","","Must register a new user successfully",""
"passed","Thu May 16 20:12:58 GMT 2024","Thu May 16 20:12:58 GMT 2024","138","Manage books","","","","","Didn't add a book to the favorites list with an incorrect user ID.",""
"passed","Thu May 16 20:12:56 GMT 2024","Thu May 16 20:12:57 GMT 2024","153","Manage books","","","","","Check information of a book",""
"passed","Thu May 16 20:12:44 GMT 2024","Thu May 16 20:12:45 GMT 2024","658","Authorization","","","","","Log in successfully",""
"passed","Thu May 16 20:12:57 GMT 2024","Thu May 16 20:12:57 GMT 2024","797","Manage books","","","","","Add and remove a book from the favorites list",""
"passed","Thu May 16 20:12:30 GMT 2024","Thu May 16 20:12:32 GMT 2024","1461","Finalize account","","","","","Deletes a user",""
"passed","Thu May 16 20:12:57 GMT 2024","Thu May 16 20:12:58 GMT 2024","177","Manage books","","","","","Don't add a book that doesn't exist",""
"passed","Thu May 16 20:12:33 GMT 2024","Thu May 16 20:12:34 GMT 2024","816","Finalize account","","","","","Does not delete a user that does not exist",""
"passed","Thu May 16 20:12:46 GMT 2024","Thu May 16 20:12:47 GMT 2024","551","Authorization","","","","","Cannot login with invalid username and password",""
"passed","Thu May 16 20:12:45 GMT 2024","Thu May 16 20:12:45 GMT 2024","551","Authorization","","","","","Cannot login with invalid username",""
"passed","Thu May 16 20:12:47 GMT 2024","Thu May 16 20:12:47 GMT 2024","123","Authorization","","","","","Cannot login with empty username",""
