"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 17 12:33:15 GMT 2024","Wed Apr 17 12:33:16 GMT 2024","515","Authorization","","","","","Cannot login with invalid password",""
"passed","Wed Apr 17 12:33:16 GMT 2024","Wed Apr 17 12:33:16 GMT 2024","106","Authorization","","","","","Cannot login with empty username",""
"passed","Wed Apr 17 12:33:19 GMT 2024","Wed Apr 17 12:33:20 GMT 2024","594","Manage books","When authenticated","","","","Add and remove a book from the favorites list",""
"passed","Wed Apr 17 12:33:11 GMT 2024","Wed Apr 17 12:33:12 GMT 2024","794","Finalize account","","","","","Does not delete a user that does not exist",""
"passed","Wed Apr 17 12:33:22 GMT 2024","Wed Apr 17 12:33:23 GMT 2024","1174","User registration","","","","","Must register a new user successfully",""
"passed","Wed Apr 17 12:33:15 GMT 2024","Wed Apr 17 12:33:15 GMT 2024","483","Authorization","","","","","Cannot login with invalid username",""
"passed","Wed Apr 17 12:33:16 GMT 2024","Wed Apr 17 12:33:16 GMT 2024","537","Authorization","","","","","Cannot login with invalid username and password",""
"passed","Wed Apr 17 12:33:24 GMT 2024","Wed Apr 17 12:33:24 GMT 2024","192","User registration","","","","","Does not create an account with the same data as an existing account",""
"passed","Wed Apr 17 12:33:23 GMT 2024","Wed Apr 17 12:33:23 GMT 2024","109","User registration","","","","","Do not register a user with a password that does not contain special characters",""
"passed","Wed Apr 17 12:33:14 GMT 2024","Wed Apr 17 12:33:15 GMT 2024","532","Authorization","","","","","Log in successfully",""
"passed","Wed Apr 17 12:33:23 GMT 2024","Wed Apr 17 12:33:24 GMT 2024","112","User registration","","","","","Does not register with a blank password and username",""
"passed","Wed Apr 17 12:33:20 GMT 2024","Wed Apr 17 12:33:20 GMT 2024","101","Manage books","When authenticated","","","","Didn't add a book to the favorites list with an incorrect user ID.",""
"passed","Wed Apr 17 12:33:20 GMT 2024","Wed Apr 17 12:33:20 GMT 2024","173","Manage books","When authenticated","","","","Do not add a book to the favorites list without authorization",""
"passed","Wed Apr 17 12:33:09 GMT 2024","Wed Apr 17 12:33:10 GMT 2024","1267","Finalize account","","","","","Deletes a user",""
"passed","Wed Apr 17 12:33:10 GMT 2024","Wed Apr 17 12:33:11 GMT 2024","855","Finalize account","","","","","Do not delete a user without authorization",""
"passed","Wed Apr 17 12:33:16 GMT 2024","Wed Apr 17 12:33:17 GMT 2024","108","Authorization","","","","","Cannot login with empty username and password",""
"passed","Wed Apr 17 12:33:18 GMT 2024","Wed Apr 17 12:33:19 GMT 2024","153","Manage books","","","","","Check information of a book",""
"passed","Wed Apr 17 12:33:23 GMT 2024","Wed Apr 17 12:33:23 GMT 2024","105","User registration","","","","","Does not register with a blank username",""
"passed","Wed Apr 17 12:33:20 GMT 2024","Wed Apr 17 12:33:20 GMT 2024","173","Manage books","When authenticated","","","","Don't add a book that doesn't exist",""
"passed","Wed Apr 17 12:33:16 GMT 2024","Wed Apr 17 12:33:16 GMT 2024","109","Authorization","","","","","Cannot login with empty password",""
