"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 13 18:24:56 GMT 2024","Mon May 13 18:24:56 GMT 2024","170","Manage books","","","","","Don't add a book that doesn't exist",""
"passed","Mon May 13 18:25:05 GMT 2024","Mon May 13 18:25:05 GMT 2024","229","User registration","","","","","Does not create an account with the same data as an existing account",""
"passed","Mon May 13 18:24:46 GMT 2024","Mon May 13 18:24:46 GMT 2024","115","Authorization","","","","","Cannot login with empty username",""
"passed","Mon May 13 18:24:29 GMT 2024","Mon May 13 18:24:31 GMT 2024","1931","Finalize account","","","","","Deletes a user",""
"passed","Mon May 13 18:24:43 GMT 2024","Mon May 13 18:24:44 GMT 2024","514","Authorization","","","","","Log in successfully",""
"passed","Mon May 13 18:24:31 GMT 2024","Mon May 13 18:24:32 GMT 2024","960","Finalize account","","","","","Do not delete a user without authorization",""
"passed","Mon May 13 18:24:46 GMT 2024","Mon May 13 18:24:46 GMT 2024","116","Authorization","","","","","Cannot login with empty username and password",""
"passed","Mon May 13 18:24:44 GMT 2024","Mon May 13 18:24:45 GMT 2024","498","Authorization","","","","","Cannot login with invalid username",""
"passed","Mon May 13 18:24:46 GMT 2024","Mon May 13 18:24:46 GMT 2024","114","Authorization","","","","","Cannot login with empty password",""
"passed","Mon May 13 18:24:57 GMT 2024","Mon May 13 18:24:57 GMT 2024","113","Manage books","","","","","Didn't add a book to the favorites list with an incorrect user ID.",""
"passed","Mon May 13 18:24:45 GMT 2024","Mon May 13 18:24:46 GMT 2024","533","Authorization","","","","","Cannot login with invalid username and password",""
"passed","Mon May 13 18:24:33 GMT 2024","Mon May 13 18:24:33 GMT 2024","925","Finalize account","","","","","Does not delete a user that does not exist",""
"passed","Mon May 13 18:24:55 GMT 2024","Mon May 13 18:24:56 GMT 2024","765","Manage books","","","","","Add and remove a book from the favorites list",""
"passed","Mon May 13 18:24:45 GMT 2024","Mon May 13 18:24:45 GMT 2024","520","Authorization","","","","","Cannot login with invalid password",""
"passed","Mon May 13 18:25:05 GMT 2024","Mon May 13 18:25:05 GMT 2024","114","User registration","","","","","Does not register with a blank username",""
"passed","Mon May 13 18:24:55 GMT 2024","Mon May 13 18:24:55 GMT 2024","134","Manage books","","","","","Check information of a book",""
"passed","Mon May 13 18:25:03 GMT 2024","Mon May 13 18:25:05 GMT 2024","1204","User registration","","","","","Must register a new user successfully",""
"passed","Mon May 13 18:24:56 GMT 2024","Mon May 13 18:24:57 GMT 2024","166","Manage books","","","","","Do not add a book to the favorites list without authorization",""
"passed","Mon May 13 18:25:05 GMT 2024","Mon May 13 18:25:05 GMT 2024","110","User registration","","","","","Do not register a user with a password that does not contain special characters",""
"passed","Mon May 13 18:25:05 GMT 2024","Mon May 13 18:25:05 GMT 2024","124","User registration","","","","","Does not register with a blank password and username",""
