"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 07 13:34:06 GMT 2024","Tue May 07 13:34:08 GMT 2024","2011","Finalize account","","","","","Deletes a user",""
"passed","Tue May 07 13:34:42 GMT 2024","Tue May 07 13:34:42 GMT 2024","128","User registration","","","","","Does not register with a blank username",""
"passed","Tue May 07 13:34:42 GMT 2024","Tue May 07 13:34:42 GMT 2024","131","User registration","","","","","Does not register with a blank password and username",""
"passed","Tue May 07 13:34:23 GMT 2024","Tue May 07 13:34:23 GMT 2024","136","Authorization","","","","","Cannot login with empty password",""
"passed","Tue May 07 13:34:42 GMT 2024","Tue May 07 13:34:42 GMT 2024","220","User registration","","","","","Does not create an account with the same data as an existing account",""
"passed","Tue May 07 13:34:42 GMT 2024","Tue May 07 13:34:42 GMT 2024","133","User registration","","","","","Do not register a user with a password that does not contain special characters",""
"passed","Tue May 07 13:34:33 GMT 2024","Tue May 07 13:34:33 GMT 2024","181","Manage books","","","","","Don't add a book that doesn't exist",""
"passed","Tue May 07 13:34:10 GMT 2024","Tue May 07 13:34:10 GMT 2024","824","Finalize account","","","","","Does not delete a user that does not exist",""
"passed","Tue May 07 13:34:32 GMT 2024","Tue May 07 13:34:32 GMT 2024","200","Manage books","","","","","Check information of a book",""
"passed","Tue May 07 13:34:20 GMT 2024","Tue May 07 13:34:21 GMT 2024","922","Authorization","","","","","Log in successfully",""
"passed","Tue May 07 13:34:23 GMT 2024","Tue May 07 13:34:23 GMT 2024","141","Authorization","","","","","Cannot login with empty username and password",""
"passed","Tue May 07 13:34:33 GMT 2024","Tue May 07 13:34:34 GMT 2024","188","Manage books","","","","","Do not add a book to the favorites list without authorization",""
"passed","Tue May 07 13:34:08 GMT 2024","Tue May 07 13:34:09 GMT 2024","1016","Finalize account","","","","","Do not delete a user without authorization",""
"passed","Tue May 07 13:34:21 GMT 2024","Tue May 07 13:34:22 GMT 2024","550","Authorization","","","","","Cannot login with invalid username",""
"passed","Tue May 07 13:34:40 GMT 2024","Tue May 07 13:34:42 GMT 2024","1149","User registration","","","","","Must register a new user successfully",""
"passed","Tue May 07 13:34:22 GMT 2024","Tue May 07 13:34:22 GMT 2024","541","Authorization","","","","","Cannot login with invalid password",""
"passed","Tue May 07 13:34:32 GMT 2024","Tue May 07 13:34:33 GMT 2024","1304","Manage books","","","","","Add and remove a book from the favorites list",""
"passed","Tue May 07 13:34:34 GMT 2024","Tue May 07 13:34:34 GMT 2024","140","Manage books","","","","","Didn't add a book to the favorites list with an incorrect user ID.",""
"passed","Tue May 07 13:34:23 GMT 2024","Tue May 07 13:34:23 GMT 2024","135","Authorization","","","","","Cannot login with empty username",""
"passed","Tue May 07 13:34:22 GMT 2024","Tue May 07 13:34:23 GMT 2024","507","Authorization","","","","","Cannot login with invalid username and password",""
