"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Apr 06 12:32:14 GMT 2024","Sat Apr 06 12:32:15 GMT 2024","196","Authorization","","","","","Cannot login with empty password",""
"passed","Sat Apr 06 12:32:35 GMT 2024","Sat Apr 06 12:32:35 GMT 2024","173","User registration","","","","","Does not register with a blank username",""
"failed","Sat Apr 06 12:32:05 GMT 2024","Sat Apr 06 12:32:05 GMT 2024","503","Finalize account","","","","","Does not delete a user that does not exist",""
"passed","Sat Apr 06 12:32:26 GMT 2024","Sat Apr 06 12:32:26 GMT 2024","378","Manage books","When authenticated","","","","Didn't add a book to the favorites list with an incorrect user ID.",""
"failed","Sat Apr 06 12:32:13 GMT 2024","Sat Apr 06 12:32:14 GMT 2024","189","Authorization","","","","","Cannot login with invalid username",""
"passed","Sat Apr 06 12:32:35 GMT 2024","Sat Apr 06 12:32:35 GMT 2024","180","User registration","","","","","Do not register a user with a password that does not contain special characters",""
"failed","Sat Apr 06 12:32:04 GMT 2024","Sat Apr 06 12:32:04 GMT 2024","498","Finalize account","","","","","Do not delete a user without authorization",""
"passed","Sat Apr 06 12:32:02 GMT 2024","Sat Apr 06 12:32:04 GMT 2024","1821","Finalize account","","","","","Deletes a user",""
"failed","Sat Apr 06 12:32:14 GMT 2024","Sat Apr 06 12:32:14 GMT 2024","187","Authorization","","","","","Cannot login with invalid username and password",""
"passed","Sat Apr 06 12:32:15 GMT 2024","Sat Apr 06 12:32:15 GMT 2024","228","Authorization","","","","","Cannot login with empty username and password",""
"failed","Sat Apr 06 12:32:14 GMT 2024","Sat Apr 06 12:32:14 GMT 2024","193","Authorization","","","","","Cannot login with invalid password",""
"passed","Sat Apr 06 12:32:25 GMT 2024","Sat Apr 06 12:32:26 GMT 2024","406","Manage books","When authenticated","","","","Do not add a book to the favorites list without authorization",""
"passed","Sat Apr 06 12:32:35 GMT 2024","Sat Apr 06 12:32:35 GMT 2024","173","User registration","","","","","Does not register with a blank password and username",""
"passed","Sat Apr 06 12:32:33 GMT 2024","Sat Apr 06 12:32:35 GMT 2024","1237","User registration","","","","","Must register a new user",""
"passed","Sat Apr 06 12:32:22 GMT 2024","Sat Apr 06 12:32:23 GMT 2024","832","Manage books","","","","","Check information of a book",""
"passed","Sat Apr 06 12:32:24 GMT 2024","Sat Apr 06 12:32:25 GMT 2024","972","Manage books","When authenticated","","","","Add and remove a book from the favorites list",""
"passed","Sat Apr 06 12:32:35 GMT 2024","Sat Apr 06 12:32:36 GMT 2024","240","User registration","","","","","Does not create an account with the same data as an existing account",""
"passed","Sat Apr 06 12:32:25 GMT 2024","Sat Apr 06 12:32:25 GMT 2024","407","Manage books","When authenticated","","","","Don't add a book that doesn't exist",""
"failed","Sat Apr 06 12:32:13 GMT 2024","Sat Apr 06 12:32:13 GMT 2024","199","Authorization","","","","","Log in successfully",""
"failed","Sat Apr 06 12:32:14 GMT 2024","Sat Apr 06 12:32:14 GMT 2024","191","Authorization","","","","","Cannot login with empty username",""
