"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 23 20:18:34 GMT 2024","Tue Apr 23 20:18:35 GMT 2024","231","Manage books","When authenticated","","","","Do not add a book to the favorites list without authorization",""
"passed","Tue Apr 23 20:18:13 GMT 2024","Tue Apr 23 20:18:14 GMT 2024","1135","Finalize account","","","","","Does not delete a user that does not exist",""
"passed","Tue Apr 23 20:18:43 GMT 2024","Tue Apr 23 20:18:44 GMT 2024","175","User registration","","","","","Does not register with a blank password and username",""
"passed","Tue Apr 23 20:18:24 GMT 2024","Tue Apr 23 20:18:24 GMT 2024","553","Authorization","","","","","Cannot login with invalid password",""
"passed","Tue Apr 23 20:18:23 GMT 2024","Tue Apr 23 20:18:23 GMT 2024","179","Authorization","","","","","Cannot login with empty username",""
"passed","Tue Apr 23 20:18:43 GMT 2024","Tue Apr 23 20:18:43 GMT 2024","173","User registration","","","","","Does not register with a blank username",""
"passed","Tue Apr 23 20:18:23 GMT 2024","Tue Apr 23 20:18:24 GMT 2024","628","Authorization","","","","","Cannot login with invalid username",""
"passed","Tue Apr 23 20:18:24 GMT 2024","Tue Apr 23 20:18:25 GMT 2024","549","Authorization","","","","","Cannot login with invalid username and password",""
"passed","Tue Apr 23 20:18:43 GMT 2024","Tue Apr 23 20:18:43 GMT 2024","175","User registration","","","","","Do not register a user with a password that does not contain special characters",""
"passed","Tue Apr 23 20:18:23 GMT 2024","Tue Apr 23 20:18:23 GMT 2024","174","Authorization","","","","","Cannot login with empty username and password",""
"passed","Tue Apr 23 20:18:23 GMT 2024","Tue Apr 23 20:18:23 GMT 2024","176","Authorization","","","","","Cannot login with empty password",""
"passed","Tue Apr 23 20:18:32 GMT 2024","Tue Apr 23 20:18:32 GMT 2024","228","Manage books","","","","","Check information of a book",""
"passed","Tue Apr 23 20:18:35 GMT 2024","Tue Apr 23 20:18:35 GMT 2024","175","Manage books","When authenticated","","","","Didn't add a book to the favorites list with an incorrect user ID.",""
"passed","Tue Apr 23 20:18:12 GMT 2024","Tue Apr 23 20:18:13 GMT 2024","1218","Finalize account","","","","","Do not delete a user without authorization",""
"passed","Tue Apr 23 20:18:33 GMT 2024","Tue Apr 23 20:18:34 GMT 2024","816","Manage books","When authenticated","","","","Add and remove a book from the favorites list",""
"passed","Tue Apr 23 20:18:34 GMT 2024","Tue Apr 23 20:18:34 GMT 2024","252","Manage books","When authenticated","","","","Don't add a book that doesn't exist",""
"passed","Tue Apr 23 20:18:22 GMT 2024","Tue Apr 23 20:18:23 GMT 2024","641","Authorization","","","","","Log in successfully",""
"passed","Tue Apr 23 20:18:10 GMT 2024","Tue Apr 23 20:18:12 GMT 2024","1859","Finalize account","","","","","Deletes a user",""
"passed","Tue Apr 23 20:18:42 GMT 2024","Tue Apr 23 20:18:43 GMT 2024","1287","User registration","","","","","Must register a new user successfully",""
"passed","Tue Apr 23 20:18:44 GMT 2024","Tue Apr 23 20:18:44 GMT 2024","271","User registration","","","","","Does not create an account with the same data as an existing account",""
