"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Apr 25 19:45:37 GMT 2024","Thu Apr 25 19:45:37 GMT 2024","129","User registration","","","","","Does not register with a blank password and username",""
"broken","Thu Apr 25 19:45:28 GMT 2024","Thu Apr 25 19:45:28 GMT 2024","53","Manage books","","","","","Check information of a book",""
"broken","Thu Apr 25 19:45:17 GMT 2024","Thu Apr 25 19:45:17 GMT 2024","341","Authorization","","","","","Cannot login with invalid username",""
"broken","Thu Apr 25 19:45:36 GMT 2024","Thu Apr 25 19:45:36 GMT 2024","58","User registration","","","","","Do not register a user with a password that does not contain special characters",""
"broken","Thu Apr 25 19:45:37 GMT 2024","Thu Apr 25 19:45:38 GMT 2024","335","User registration","","","","","Does not create an account with the same data as an existing account",""
"broken","Thu Apr 25 19:45:15 GMT 2024","Thu Apr 25 19:45:15 GMT 2024","35","Authorization","","","","","Log in successfully",""
"broken","Thu Apr 25 19:45:16 GMT 2024","Thu Apr 25 19:45:16 GMT 2024","125","Authorization","","","","","Cannot login with empty username and password",""
"broken","Thu Apr 25 19:45:18 GMT 2024","Thu Apr 25 19:45:18 GMT 2024","441","Authorization","","","","","Cannot login with invalid password",""
"broken","Thu Apr 25 19:45:16 GMT 2024","Thu Apr 25 19:45:16 GMT 2024","101","Authorization","","","","","Cannot login with empty password",""
"broken","Thu Apr 25 19:45:36 GMT 2024","Thu Apr 25 19:45:36 GMT 2024","32","User registration","","","","","Must register a new user successfully",""
"broken","Thu Apr 25 19:45:36 GMT 2024","Thu Apr 25 19:45:36 GMT 2024","197","User registration","","","","","Does not register with a blank username",""
"broken","Thu Apr 25 19:45:15 GMT 2024","Thu Apr 25 19:45:15 GMT 2024","114","Authorization","","","","","Cannot login with empty username",""
"broken","Thu Apr 25 19:45:07 GMT 2024","Thu Apr 25 19:45:07 GMT 2024","58","Finalize account","","","","","Deletes a user",""
"broken","Thu Apr 25 19:45:19 GMT 2024","Thu Apr 25 19:45:20 GMT 2024","475","Authorization","","","","","Cannot login with invalid username and password",""
