"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 15 03:14:21 GMT 2024","Mon Apr 15 03:14:22 GMT 2024","1084","Finalize account","","","","","Do not delete a user without authorization",""
"passed","Mon Apr 15 03:14:32 GMT 2024","Mon Apr 15 03:14:32 GMT 2024","301","Manage books","When authenticated","","","","Didn't add a book to the favorites list with an incorrect user ID.",""
"passed","Mon Apr 15 03:14:35 GMT 2024","Mon Apr 15 03:14:35 GMT 2024","157","User registration","","","","","Do not register a user with a password that does not contain special characters",""
"passed","Mon Apr 15 03:14:26 GMT 2024","Mon Apr 15 03:14:26 GMT 2024","556","Authorization","","","","","Cannot login with invalid username",""
"passed","Mon Apr 15 03:14:26 GMT 2024","Mon Apr 15 03:14:27 GMT 2024","604","Authorization","","","","","Cannot login with invalid password",""
"passed","Mon Apr 15 03:14:27 GMT 2024","Mon Apr 15 03:14:27 GMT 2024","154","Authorization","","","","","Cannot login with empty username",""
"passed","Mon Apr 15 03:14:29 GMT 2024","Mon Apr 15 03:14:30 GMT 2024","206","Manage books","","","","","Check information of a book",""
"passed","Mon Apr 15 03:14:30 GMT 2024","Mon Apr 15 03:14:31 GMT 2024","858","Manage books","When authenticated","","","","Add and remove a book from the favorites list",""
"passed","Mon Apr 15 03:14:22 GMT 2024","Mon Apr 15 03:14:23 GMT 2024","958","Finalize account","","","","","Does not delete a user that does not exist",""
"passed","Mon Apr 15 03:14:28 GMT 2024","Mon Apr 15 03:14:28 GMT 2024","152","Authorization","","","","","Cannot login with empty username and password",""
"passed","Mon Apr 15 03:14:35 GMT 2024","Mon Apr 15 03:14:35 GMT 2024","154","User registration","","","","","Does not register with a blank username",""
"passed","Mon Apr 15 03:14:31 GMT 2024","Mon Apr 15 03:14:32 GMT 2024","333","Manage books","When authenticated","","","","Do not add a book to the favorites list without authorization",""
"passed","Mon Apr 15 03:14:36 GMT 2024","Mon Apr 15 03:14:36 GMT 2024","261","User registration","","","","","Does not create an account with the same data as an existing account",""
"passed","Mon Apr 15 03:14:27 GMT 2024","Mon Apr 15 03:14:27 GMT 2024","507","Authorization","","","","","Cannot login with invalid username and password",""
"passed","Mon Apr 15 03:14:25 GMT 2024","Mon Apr 15 03:14:25 GMT 2024","609","Authorization","","","","","Log in successfully",""
"passed","Mon Apr 15 03:14:35 GMT 2024","Mon Apr 15 03:14:36 GMT 2024","157","User registration","","","","","Does not register with a blank password and username",""
"passed","Mon Apr 15 03:14:31 GMT 2024","Mon Apr 15 03:14:31 GMT 2024","341","Manage books","When authenticated","","","","Don't add a book that doesn't exist",""
"passed","Mon Apr 15 03:14:27 GMT 2024","Mon Apr 15 03:14:28 GMT 2024","155","Authorization","","","","","Cannot login with empty password",""
"passed","Mon Apr 15 03:14:34 GMT 2024","Mon Apr 15 03:14:35 GMT 2024","1287","User registration","","","","","Must register a new user successfully",""
"passed","Mon Apr 15 03:14:19 GMT 2024","Mon Apr 15 03:14:21 GMT 2024","1615","Finalize account","","","","","Deletes a user",""
